number,value,datetime_start,datetime_complete,duration,params_batch_size,params_bidirectional,params_dropout_fc,params_hidden_size,params_lr,params_num_layers,params_weight_decay,state
0,0.6775147020816803,2025-11-14 01:43:36.988243,2025-11-14 01:43:46.077666,0 days 00:00:09.089423,32,False,0.28493564427131046,96,0.0011504753106625046,1,0.0002607024758370766,COMPLETE
1,0.5578841865062714,2025-11-14 01:43:46.077666,2025-11-14 01:43:55.273485,0 days 00:00:09.195819,32,True,0.4056937753654446,192,0.0007496501097315302,1,5.4041038546473305e-05,COMPLETE
2,0.602083720266819,2025-11-14 01:43:55.273984,2025-11-14 01:44:05.182073,0 days 00:00:09.908089,16,True,0.39807076404450803,128,0.0007627211116577326,3,1.5679933916722995e-05,COMPLETE
3,0.5497137904167175,2025-11-14 01:44:05.182073,2025-11-14 01:44:14.249566,0 days 00:00:09.067493,16,True,0.5687496940092467,96,0.0019174238140216384,2,0.0003550304858128307,COMPLETE
4,0.49714529514312744,2025-11-14 01:44:14.249566,2025-11-14 01:44:24.114257,0 days 00:00:09.864691,32,True,0.5947547746402069,256,0.0007380901894391266,1,0.00012172847081122418,COMPLETE
5,0.5806862264871597,2025-11-14 01:44:24.114257,2025-11-14 01:44:45.572437,0 days 00:00:21.458180,16,True,0.22542334011440945,192,0.0008218411404269376,3,1.70505392602693e-05,COMPLETE
6,0.7008235454559326,2025-11-14 01:44:45.572437,2025-11-14 01:44:59.432685,0 days 00:00:13.860248,16,False,0.37101640734341984,256,0.0014355166831664403,2,0.0001326033192269654,COMPLETE
7,0.5260124206542969,2025-11-14 01:44:59.437691,2025-11-14 01:45:13.747521,0 days 00:00:14.309830,64,True,0.26448851490160175,192,0.000883171698312604,2,0.0003244160088734161,COMPLETE
8,0.697540819644928,2025-11-14 01:45:13.747521,2025-11-14 01:45:21.879646,0 days 00:00:08.132125,16,True,0.3708431154505025,64,0.0015314309403948435,1,0.0006197015748809143,COMPLETE
9,0.5460704267024994,2025-11-14 01:45:21.879646,2025-11-14 01:45:28.535295,0 days 00:00:06.655649,32,False,0.5887128330883842,96,0.0018478138267043395,1,4.4300218067679785e-05,COMPLETE
10,0.6515093445777893,2025-11-14 01:45:28.535295,2025-11-14 01:45:37.042278,0 days 00:00:08.506983,64,False,0.4921467580828037,256,0.0005126065261429245,2,0.00010117248921128361,COMPLETE
11,0.49090880155563354,2025-11-14 01:45:37.042278,2025-11-14 01:45:51.337400,0 days 00:00:14.295122,64,True,0.28422432776134937,192,0.0005583048485797585,2,0.0007791470666172773,COMPLETE
12,0.528724730014801,2025-11-14 01:45:51.337400,2025-11-14 01:46:05.207588,0 days 00:00:13.870188,64,True,0.4850095326219012,256,0.0005555360092658916,3,0.000768619130341161,COMPLETE
13,0.4188883304595947,2025-11-14 01:46:05.207588,2025-11-14 01:46:11.471008,0 days 00:00:06.263420,64,True,0.29085560466035143,128,0.0006709730705296772,1,0.0009599548460214775,COMPLETE
14,0.48049598932266235,2025-11-14 01:46:11.471008,2025-11-14 01:46:18.139760,0 days 00:00:06.668752,64,True,0.3126907467406837,128,0.0006172260708744203,2,0.0008153645206930556,COMPLETE
15,0.4005742371082306,2025-11-14 01:46:18.139760,2025-11-14 01:46:24.775349,0 days 00:00:06.635589,64,True,0.31778128354562213,128,0.0006379282355404908,2,0.0009818247569037453,COMPLETE
16,0.42642441391944885,2025-11-14 01:46:24.777854,2025-11-14 01:46:31.204770,0 days 00:00:06.426916,64,True,0.20439567569750852,128,0.000998252142825018,1,0.0004748805252799003,COMPLETE
