number,value,datetime_start,datetime_complete,duration,params_batch_size,params_bidirectional,params_dropout_fc,params_hidden_size,params_lr,params_num_layers,params_weight_decay,state
0,0.6155202686786652,2026-03-06 18:14:55.048427,2026-03-06 18:15:10.414877,0 days 00:00:15.366450,32,False,0.28493564427131046,96,0.0011504753106625046,1,0.0002607024758370766,COMPLETE
1,0.6164742112159729,2026-03-06 18:15:10.414877,2026-03-06 18:15:29.107591,0 days 00:00:18.692714,32,True,0.4056937753654446,192,0.0007496501097315302,1,5.4041038546473305e-05,COMPLETE
2,0.41939373314380646,2026-03-06 18:15:29.108591,2026-03-06 18:15:43.037959,0 days 00:00:13.929368,16,True,0.39807076404450803,128,0.0007627211116577326,3,1.5679933916722995e-05,COMPLETE
3,0.6711190342903137,2026-03-06 18:15:43.038962,2026-03-06 18:15:53.467941,0 days 00:00:10.428979,16,True,0.5687496940092467,96,0.0019174238140216384,2,0.0003550304858128307,COMPLETE
4,0.5995692908763885,2026-03-06 18:15:53.469951,2026-03-06 18:16:11.874213,0 days 00:00:18.404262,32,True,0.5947547746402069,256,0.0007380901894391266,1,0.00012172847081122418,COMPLETE
5,0.6151699870824814,2026-03-06 18:16:11.875721,2026-03-06 18:17:13.658010,0 days 00:01:01.782289,16,True,0.22542334011440945,192,0.0008218411404269376,3,1.70505392602693e-05,COMPLETE
6,0.6704251691699028,2026-03-06 18:17:13.658993,2026-03-06 18:17:44.110722,0 days 00:00:30.451729,16,False,0.37101640734341984,256,0.0014355166831664403,2,0.0001326033192269654,COMPLETE
7,0.5939728617668152,2026-03-06 18:17:44.111722,2026-03-06 18:18:15.276486,0 days 00:00:31.164764,64,True,0.26448851490160175,192,0.000883171698312604,2,0.0003244160088734161,COMPLETE
8,0.6053033620119095,2026-03-06 18:18:15.276486,2026-03-06 18:18:25.018157,0 days 00:00:09.741671,16,True,0.3708431154505025,64,0.0015314309403948435,1,0.0006197015748809143,COMPLETE
9,0.6044532358646393,2026-03-06 18:18:25.018157,2026-03-06 18:18:32.738034,0 days 00:00:07.719877,32,False,0.5887128330883842,96,0.0018478138267043395,1,4.4300218067679785e-05,COMPLETE
10,0.6023522615432739,2026-03-06 18:18:32.738034,2026-03-06 18:18:39.960047,0 days 00:00:07.222013,64,False,0.4778751436886507,128,0.0005126065261429245,3,1.0699098455538697e-05,COMPLETE
11,0.5148453712463379,2026-03-06 18:18:39.963086,2026-03-06 18:18:50.839138,0 days 00:00:10.876052,64,True,0.286305337475061,128,0.0009721621847621669,3,0.0007791470666172773,COMPLETE
12,0.5241163969039917,2026-03-06 18:18:50.840142,2026-03-06 18:19:01.617998,0 days 00:00:10.777856,64,True,0.3161399627700829,128,0.0006111022798466909,3,2.8383466643042105e-05,COMPLETE
13,0.4725894629955292,2026-03-06 18:19:01.619000,2026-03-06 18:19:12.495629,0 days 00:00:10.876629,64,True,0.4579178144028041,128,0.0010564615151250837,3,0.0009568680611696875,COMPLETE
14,0.4671195521950722,2026-03-06 18:19:12.495629,2026-03-06 18:19:26.329312,0 days 00:00:13.833683,16,True,0.471979926093338,128,0.0011496506399847803,3,7.878884819308865e-05,COMPLETE
15,0.5385051965713501,2026-03-06 18:19:26.330313,2026-03-06 18:19:40.480478,0 days 00:00:14.150165,16,True,0.5006453699263156,128,0.001270101347618722,3,6.793020634935374e-05,COMPLETE
16,0.6677467375993729,2026-03-06 18:19:40.481494,2026-03-06 18:19:51.202170,0 days 00:00:10.720676,16,True,0.4255781058429688,64,0.0006445938040725108,2,2.4346596102796976e-05,COMPLETE
17,0.6219024062156677,2026-03-06 18:19:51.203169,2026-03-06 18:20:05.098295,0 days 00:00:13.895126,16,True,0.5311149037830162,128,0.001266713523364037,3,1.1973871658096495e-05,COMPLETE
18,0.6821671277284622,2026-03-06 18:20:05.100318,2026-03-06 18:20:15.194920,0 days 00:00:10.094602,16,False,0.3446378146760863,128,0.0009323787299984765,2,3.2929862425342217e-05,COMPLETE
19,0.6242959089577198,2026-03-06 18:20:15.195926,2026-03-06 18:20:28.944173,0 days 00:00:13.748247,16,True,0.4425182778685985,128,0.0006453789942164165,3,0.00017904319826816606,COMPLETE
20,0.5356488302350044,2026-03-06 18:20:28.945168,2026-03-06 18:20:40.448040,0 days 00:00:11.502872,16,True,0.5232881395815216,64,0.0010720428861726345,3,7.743992201476353e-05,COMPLETE
21,0.48834553360939026,2026-03-06 18:20:40.448040,2026-03-06 18:20:51.206619,0 days 00:00:10.758579,64,True,0.46933868186177385,128,0.0010555816346469998,3,0.000973745110715935,COMPLETE
22,0.5342220067977905,2026-03-06 18:20:51.207626,2026-03-06 18:21:02.068494,0 days 00:00:10.860868,64,True,0.4506069966101462,128,0.0012095929277836405,3,0.0005665033272450019,COMPLETE
23,0.5335525870323181,2026-03-06 18:21:02.068494,2026-03-06 18:21:12.863722,0 days 00:00:10.795228,64,True,0.3996920040076283,128,0.0014425970950308563,3,0.0001697051467489848,COMPLETE
24,0.4899476282298565,2026-03-06 18:21:12.863722,2026-03-06 18:21:24.218045,0 days 00:00:11.354323,16,True,0.4888522017274263,128,0.0008164602259988367,2,8.915354325163509e-05,COMPLETE
25,0.4706210792064667,2026-03-06 18:21:24.218045,2026-03-06 18:21:53.552192,0 days 00:00:29.334147,64,True,0.5383630770096757,256,0.0016528568691397587,3,1.8714467267577117e-05,COMPLETE
26,0.606325276196003,2026-03-06 18:21:53.554195,2026-03-06 18:22:24.053921,0 days 00:00:30.499726,16,False,0.5558225677864421,256,0.0017729935423513238,2,1.833432639645727e-05,COMPLETE
27,0.5924235284328461,2026-03-06 18:22:24.055433,2026-03-06 18:23:33.560430,0 days 00:01:09.504997,16,True,0.5355013447832613,256,0.0016579903080719014,3,1.5898215548104175e-05,COMPLETE
28,0.45539890229701996,2026-03-06 18:23:33.561456,2026-03-06 18:24:14.502456,0 days 00:00:40.941000,32,True,0.49805332637314526,256,0.0016465022300125812,3,4.077578178509253e-05,COMPLETE
29,0.5874300599098206,2026-03-06 18:24:14.503456,2026-03-06 18:24:22.441232,0 days 00:00:07.937776,32,False,0.5007422299374682,96,0.0013303587404887528,2,4.045416380269756e-05,COMPLETE
30,0.5856615006923676,2026-03-06 18:24:22.442231,2026-03-06 18:25:03.333152,0 days 00:00:40.890921,32,True,0.418197420304443,256,0.0011327744918769903,3,6.654582988697944e-05,COMPLETE
31,0.5962803959846497,2026-03-06 18:25:03.334153,2026-03-06 18:25:44.153211,0 days 00:00:40.819058,32,True,0.5092657120311972,256,0.0016457087818091726,3,2.2949989682319238e-05,COMPLETE
32,0.5995060205459595,2026-03-06 18:25:44.154212,2026-03-06 18:26:25.117163,0 days 00:00:40.962951,32,True,0.5512903627891572,256,0.0016754210506088596,3,5.1445171080567674e-05,COMPLETE
33,0.5354463905096054,2026-03-06 18:26:25.118161,2026-03-06 18:27:06.063652,0 days 00:00:40.945491,32,True,0.40304905098267735,256,0.0019898779829233848,3,3.594553653608714e-05,COMPLETE
34,0.5247653424739838,2026-03-06 18:27:06.065156,2026-03-06 18:27:47.109176,0 days 00:00:41.044020,32,True,0.5735095432368954,256,0.0014852246072640754,3,1.3798109929731017e-05,COMPLETE
35,0.5603386759757996,2026-03-06 18:27:47.111997,2026-03-06 18:28:34.946219,0 days 00:00:47.834222,32,True,0.4331070182168603,192,0.0007603309627055363,3,2.3133090534592024e-05,COMPLETE
36,0.6593601815402508,2026-03-06 18:28:34.947224,2026-03-06 18:28:46.558580,0 days 00:00:11.611356,16,True,0.4775970936101693,96,0.000707107508499697,3,5.5612381862894396e-05,COMPLETE
37,0.5059583187103271,2026-03-06 18:28:46.559579,2026-03-06 18:29:15.890046,0 days 00:00:29.330467,64,True,0.384856089027284,256,0.0015698500358498873,3,1.9607547923012433e-05,COMPLETE
38,0.5987159982323647,2026-03-06 18:29:15.891046,2026-03-06 18:29:40.271322,0 days 00:00:24.380276,16,True,0.3384705705911813,192,0.0013709073231353286,1,0.00010046404318728428,COMPLETE
39,0.5364652276039124,2026-03-06 18:29:40.272322,2026-03-06 18:29:53.628502,0 days 00:00:13.356180,64,False,0.5151112273645673,256,0.001827334904271627,2,2.9499182518305784e-05,COMPLETE
40,0.6159144937992096,2026-03-06 18:29:53.629503,2026-03-06 18:30:01.827378,0 days 00:00:08.197875,32,True,0.543829744622708,64,0.0005369885220314719,2,1.5138345187727489e-05,COMPLETE
41,0.5447089672088623,2026-03-06 18:30:01.828374,2026-03-06 18:30:12.642923,0 days 00:00:10.814549,64,True,0.46060381001685213,128,0.0008859895437873893,3,0.0001242151909952881,COMPLETE
42,0.41808417439460754,2026-03-06 18:30:12.642923,2026-03-06 18:30:23.421564,0 days 00:00:10.778641,64,True,0.4520527355290505,128,0.0011077379757459076,3,0.00021116499423985588,COMPLETE
43,0.5590631365776062,2026-03-06 18:30:23.422564,2026-03-06 18:30:34.236840,0 days 00:00:10.814276,64,True,0.491355986063166,128,0.001149051715696263,3,0.0002528861043027233,COMPLETE
44,0.6216540336608887,2026-03-06 18:30:34.237837,2026-03-06 18:30:41.712856,0 days 00:00:07.475019,64,True,0.5718946442952887,96,0.00099500171445973,3,0.00016181823446018967,COMPLETE
45,0.5188816785812378,2026-03-06 18:30:41.713882,2026-03-06 18:31:26.601707,0 days 00:00:44.887825,64,True,0.231734899503298,192,0.0008613507944613862,3,0.00024959992430792683,COMPLETE
46,0.6599047854542732,2026-03-06 18:31:26.602706,2026-03-06 18:31:40.189760,0 days 00:00:13.587054,16,True,0.37711279909267925,128,0.0012090339732439876,3,4.47595243389984e-05,COMPLETE
47,0.502426028251648,2026-03-06 18:31:40.190761,2026-03-06 18:31:56.513375,0 days 00:00:16.322614,64,False,0.4427933040068886,256,0.0009370611717716819,3,0.0004188851090269109,COMPLETE
48,0.6233210414648056,2026-03-06 18:31:56.514374,2026-03-06 18:32:06.395992,0 days 00:00:09.881618,16,True,0.5989784048089946,128,0.0015523657385906296,1,1.0269295582535154e-05,COMPLETE
49,0.4727839529514313,2026-03-06 18:32:06.396992,2026-03-06 18:32:13.642524,0 days 00:00:07.245532,64,True,0.42607116977481463,64,0.0013949587784683297,3,0.00010446987418570073,COMPLETE
50,0.5843192934989929,2026-03-06 18:32:13.643527,2026-03-06 18:32:25.545030,0 days 00:00:11.901503,32,True,0.48170251660549135,128,0.000772519254294869,3,1.2196237790566292e-05,COMPLETE
