number,value,datetime_start,datetime_complete,duration,params_batch_size,params_bidirectional,params_dropout_fc,params_hidden_size,params_lr,params_num_layers,params_weight_decay,state
0,0.5789586454629898,2025-11-16 02:02:48.449256,2025-11-16 02:02:57.989288,0 days 00:00:09.540032,32,False,0.28493564427131046,96,0.0011504753106625046,1,0.0002607024758370766,COMPLETE
1,0.46985019743442535,2025-11-16 02:02:57.990289,2025-11-16 02:03:04.757594,0 days 00:00:06.767305,32,True,0.4056937753654446,192,0.0007496501097315302,1,5.4041038546473305e-05,COMPLETE
2,0.4985634386539459,2025-11-16 02:03:04.757594,2025-11-16 02:03:13.167903,0 days 00:00:08.410309,16,True,0.39807076404450803,128,0.0007627211116577326,3,1.5679933916722995e-05,COMPLETE
3,0.4629746029774348,2025-11-16 02:03:13.167903,2025-11-16 02:03:20.974025,0 days 00:00:07.806122,16,True,0.5687496940092467,96,0.0019174238140216384,2,0.0003550304858128307,COMPLETE
4,0.46567490696907043,2025-11-16 02:03:20.974558,2025-11-16 02:03:28.213783,0 days 00:00:07.239225,32,True,0.5947547746402069,256,0.0007380901894391266,1,0.00012172847081122418,COMPLETE
5,0.6807742516199747,2025-11-16 02:03:28.213783,2025-11-16 02:03:31.503929,0 days 00:00:03.290146,16,True,0.22542334011440945,192,0.0008218411404269376,3,1.70505392602693e-05,PRUNED
6,0.7703244586785635,2025-11-16 02:03:31.503929,2025-11-16 02:03:33.588371,0 days 00:00:02.084442,16,False,0.37101640734341984,256,0.0014355166831664403,2,0.0001326033192269654,PRUNED
7,0.3419049382209778,2025-11-16 02:03:33.588371,2025-11-16 02:03:40.570338,0 days 00:00:06.981967,64,True,0.26448851490160175,192,0.000883171698312604,2,0.0003244160088734161,COMPLETE
8,0.5192650258541107,2025-11-16 02:03:40.572343,2025-11-16 02:03:47.646844,0 days 00:00:07.074501,16,True,0.3708431154505025,64,0.0015314309403948435,1,0.0006197015748809143,COMPLETE
9,0.45836494863033295,2025-11-16 02:03:47.646844,2025-11-16 02:03:53.101359,0 days 00:00:05.454515,32,False,0.5887128330883842,96,0.0018478138267043395,1,4.4300218067679785e-05,COMPLETE
10,0.7696041464805603,2025-11-16 02:03:53.101359,2025-11-16 02:03:54.112224,0 days 00:00:01.010865,64,False,0.2062379198633824,192,0.0005126065261429245,2,0.0009044366299969405,PRUNED
11,0.8902608156204224,2025-11-16 02:03:54.112224,2025-11-16 02:03:54.969608,0 days 00:00:00.857384,64,False,0.49377826476798725,96,0.0009883225356402878,2,3.882202961037183e-05,PRUNED
12,0.5572612285614014,2025-11-16 02:03:54.969608,2025-11-16 02:03:59.756991,0 days 00:00:04.787383,64,False,0.4990069616194594,128,0.0019948210485783765,3,5.834603734340332e-05,COMPLETE
13,0.5747526288032532,2025-11-16 02:03:59.756991,2025-11-16 02:04:00.607578,0 days 00:00:00.850587,64,False,0.29085560466035143,64,0.0005528788971444906,1,0.0001940558118243939,PRUNED
14,0.5307219624519348,2025-11-16 02:04:00.607578,2025-11-16 02:04:06.527695,0 days 00:00:05.920117,32,True,0.47529180478007954,96,0.0011132924405523373,2,3.085862602636165e-05,COMPLETE
15,0.3266346752643585,2025-11-16 02:04:06.528778,2025-11-16 02:04:11.867030,0 days 00:00:05.338252,64,False,0.30289531425438015,192,0.0014874250687395756,2,0.00048310176912118405,COMPLETE
16,0.4094344675540924,2025-11-16 02:04:11.867030,2025-11-16 02:04:18.806055,0 days 00:00:06.939025,64,True,0.2908744253607102,192,0.001386810371490504,2,0.0004894057592170779,COMPLETE
17,0.4579753577709198,2025-11-16 02:04:18.806055,2025-11-16 02:04:24.750395,0 days 00:00:05.944340,64,False,0.2562482737493504,192,0.0009195095724621248,3,0.0009006020499939699,COMPLETE
18,0.44081100821495056,2025-11-16 02:04:24.750395,2025-11-16 02:04:31.666946,0 days 00:00:06.916551,64,True,0.3353933781872755,192,0.0006444167977098167,2,0.00021404634154248517,COMPLETE
19,0.4451332986354828,2025-11-16 02:04:31.666946,2025-11-16 02:04:36.995133,0 days 00:00:05.328187,64,False,0.32813589410316674,192,0.0012437339631736352,2,0.0004056731238326073,COMPLETE
20,0.46590569615364075,2025-11-16 02:04:36.995133,2025-11-16 02:04:46.571999,0 days 00:00:09.576866,64,True,0.24724162794039434,192,0.0016739334448162841,3,0.00032026475565756556,COMPLETE
21,0.5176757574081421,2025-11-16 02:04:46.571999,2025-11-16 02:04:53.790304,0 days 00:00:07.218305,64,True,0.30192326947998605,192,0.0013409207558613546,2,0.0005175183432958684,COMPLETE
22,0.4817553758621216,2025-11-16 02:04:53.791304,2025-11-16 02:05:01.299417,0 days 00:00:07.508113,64,True,0.2609817954305333,192,0.0016519100784767302,2,0.0005665033272450019,COMPLETE
23,0.37884798645973206,2025-11-16 02:05:01.300416,2025-11-16 02:05:08.453954,0 days 00:00:07.153538,64,True,0.3342654126099127,192,0.0010243474372988758,2,0.0001903649651525306,COMPLETE
24,0.40098702907562256,2025-11-16 02:05:08.454954,2025-11-16 02:05:15.601655,0 days 00:00:07.146701,64,True,0.3316018059741797,192,0.000902113522991143,2,0.00016155185938338302,COMPLETE
25,0.5803369283676147,2025-11-16 02:05:15.602655,2025-11-16 02:05:20.757411,0 days 00:00:05.154756,64,True,0.41681656799058725,64,0.0010975616273005448,2,8.688904222785644e-05,COMPLETE
26,0.4643257260322571,2025-11-16 02:05:20.758617,2025-11-16 02:05:26.033126,0 days 00:00:05.274509,64,False,0.3571056536476746,128,0.00063203923108115,3,0.0002640024456576216,COMPLETE
27,0.42409101128578186,2025-11-16 02:05:26.034125,2025-11-16 02:05:33.537281,0 days 00:00:07.503156,64,True,0.45360519702948837,256,0.0010074357379293518,2,9.53575527585628e-05,COMPLETE
28,0.47889065742492676,2025-11-16 02:05:33.538281,2025-11-16 02:05:39.293905,0 days 00:00:05.755624,64,False,0.3135332599933268,192,0.0012216981096420927,2,0.0007107557670633132,COMPLETE
29,0.5405519008636475,2025-11-16 02:05:39.294905,2025-11-16 02:05:44.387708,0 days 00:00:05.092803,64,False,0.2721166088730121,192,0.0008417493769881403,1,0.00025365933784563004,COMPLETE
30,0.5015940368175507,2025-11-16 02:05:44.387708,2025-11-16 02:05:52.701496,0 days 00:00:08.313788,32,True,0.2375579957859155,192,0.0010126140869741798,2,0.00037441456969987256,COMPLETE
31,0.4425255060195923,2025-11-16 02:05:52.701496,2025-11-16 02:05:59.767503,0 days 00:00:07.066007,64,True,0.34057398203327427,192,0.0008820784744373609,2,0.00017455420346857025,COMPLETE
32,0.3935476541519165,2025-11-16 02:05:59.767503,2025-11-16 02:06:06.779939,0 days 00:00:07.012436,64,True,0.28389183356672026,192,0.0006769854977082087,2,0.00016437390902508493,COMPLETE
33,0.37924924492836,2025-11-16 02:06:06.779939,2025-11-16 02:06:14.136156,0 days 00:00:07.356217,64,True,0.27725627719466467,192,0.0006773967795299754,2,7.165231279037052e-05,COMPLETE
34,0.5391689538955688,2025-11-16 02:06:14.136156,2025-11-16 02:06:19.073623,0 days 00:00:04.937467,64,True,0.221585991729325,128,0.0007178022303251286,2,6.431345867030197e-05,COMPLETE
35,0.49269696076711017,2025-11-16 02:06:19.073623,2025-11-16 02:06:28.441276,0 days 00:00:09.367653,16,True,0.3120398237923923,192,0.0007895805796867484,1,0.00028029378092963664,COMPLETE
36,0.4203340858221054,2025-11-16 02:06:28.441276,2025-11-16 02:06:38.139522,0 days 00:00:09.698246,32,True,0.39607151312608824,256,0.0005789240300817381,2,8.018696761698134e-05,COMPLETE
37,0.5277249813079834,2025-11-16 02:06:38.139522,2025-11-16 02:06:47.664091,0 days 00:00:09.524569,64,True,0.20177971865139666,192,0.0007070730837369973,3,2.2123785058060387e-05,COMPLETE
38,0.5767067645986875,2025-11-16 02:06:47.664091,2025-11-16 02:06:55.570494,0 days 00:00:07.906403,16,True,0.359193890281849,64,0.0011978143734066905,2,1.1137175720328557e-05,COMPLETE
39,0.42964112758636475,2025-11-16 02:06:55.571502,2025-11-16 02:07:00.985176,0 days 00:00:05.413674,64,True,0.2787563181250162,192,0.0005982091027030415,1,0.00014187038335516236,COMPLETE
40,0.5333441495895386,2025-11-16 02:07:00.985176,2025-11-16 02:07:06.463331,0 days 00:00:05.478155,32,False,0.39773955390575766,96,0.000791711834700589,2,0.0001147163506548265,COMPLETE
41,0.3558829426765442,2025-11-16 02:07:06.463331,2025-11-16 02:07:13.585859,0 days 00:00:07.122528,64,True,0.27079630950612316,192,0.0006742699822566058,2,0.00022250436108590604,COMPLETE
42,0.4589272439479828,2025-11-16 02:07:13.585859,2025-11-16 02:07:20.625114,0 days 00:00:07.039255,64,True,0.2603006333976561,192,0.0005197015950553052,2,0.0004171751410822611,COMPLETE
43,0.43418893218040466,2025-11-16 02:07:20.635146,2025-11-16 02:07:27.924109,0 days 00:00:07.288963,64,True,0.23107675198595026,192,0.0007462456223936396,2,0.00022465636771537472,COMPLETE
44,0.42321742077668506,2025-11-16 02:07:27.924109,2025-11-16 02:07:43.337153,0 days 00:00:15.413044,16,True,0.310087624483401,256,0.0006610036250877963,2,0.00032395456166730234,COMPLETE
45,0.4273647964000702,2025-11-16 02:07:43.344224,2025-11-16 02:07:50.276532,0 days 00:00:06.932308,64,True,0.2727833267925629,192,0.0006037918726454378,2,0.0001177799307144671,COMPLETE
46,0.9979143142700195,2025-11-16 02:07:50.276532,2025-11-16 02:07:51.150818,0 days 00:00:00.874286,64,False,0.2994691079330504,128,0.0009552143312219704,2,7.008223401561657e-05,PRUNED
47,0.4661405086517334,2025-11-16 02:07:51.160551,2025-11-16 02:07:58.256729,0 days 00:00:07.096178,64,True,0.24183378905175296,192,0.0008245253638070135,2,4.941234929593804e-05,COMPLETE
48,0.42352190613746643,2025-11-16 02:07:58.256729,2025-11-16 02:08:03.010771,0 days 00:00:04.754042,64,True,0.21498294170071378,96,0.0010803467164753383,1,0.0007446847906989078,COMPLETE
49,0.5291859010855356,2025-11-16 02:08:03.010771,2025-11-16 02:08:10.650808,0 days 00:00:07.640037,16,False,0.5450848528129135,64,0.0015497993150686673,2,0.00021309789057449808,COMPLETE
50,0.5699820220470428,2025-11-16 02:08:10.650808,2025-11-16 02:08:19.407805,0 days 00:00:08.756997,32,True,0.3506022846035815,192,0.0012985531877694292,2,0.00047009603074249604,COMPLETE
51,0.4026595652103424,2025-11-16 02:08:19.417573,2025-11-16 02:08:26.446903,0 days 00:00:07.029330,64,True,0.3211016237745846,192,0.0006922462479537605,2,0.0001471972808807663,COMPLETE
52,0.4178199768066406,2025-11-16 02:08:26.446903,2025-11-16 02:08:33.522128,0 days 00:00:07.075225,64,True,0.2924259916096368,192,0.0006686701080048568,2,0.0001840323157258194,COMPLETE
53,0.5370511412620544,2025-11-16 02:08:33.522128,2025-11-16 02:08:40.608749,0 days 00:00:07.086621,64,True,0.27995132152367536,192,0.0005663141066922488,2,0.00010862838384253796,COMPLETE
54,0.4138832986354828,2025-11-16 02:08:40.608749,2025-11-16 02:08:47.527224,0 days 00:00:06.918475,64,True,0.25746023153678693,192,0.0007701330794838066,2,0.00032426226979097826,COMPLETE
55,0.38114839792251587,2025-11-16 02:08:47.527224,2025-11-16 02:08:54.556180,0 days 00:00:07.028956,64,True,0.37622869825523736,192,0.0008572379586087295,2,0.0002686994190727793,COMPLETE
56,0.4361761510372162,2025-11-16 02:08:54.556180,2025-11-16 02:08:59.891657,0 days 00:00:05.335477,64,False,0.3809276666705203,192,0.0017994464647504598,2,0.0002835824752852404,COMPLETE
57,0.3486340343952179,2025-11-16 02:08:59.891657,2025-11-16 02:09:06.847514,0 days 00:00:06.955857,64,True,0.34008135597543016,192,0.0008657915012496023,2,3.328350291922364e-05,COMPLETE
58,0.483295202255249,2025-11-16 02:09:06.847514,2025-11-16 02:09:15.087731,0 days 00:00:08.240217,64,True,0.34503313434302607,256,0.0009190106162970512,3,2.8841523336144315e-05,COMPLETE
