number,value,datetime_start,datetime_complete,duration,params_batch_size,params_bidirectional,params_dropout_fc,params_hidden_size,params_lr,params_num_layers,params_weight_decay,state
0,0.5218418687582016,2025-11-15 19:25:09.603225,2025-11-15 19:25:17.933471,0 days 00:00:08.330246,32,False,0.28493564427131046,96,0.0011504753106625046,1,0.0002607024758370766,COMPLETE
1,0.4881344363093376,2025-11-15 19:25:17.935472,2025-11-15 19:25:25.161738,0 days 00:00:07.226266,32,True,0.4056937753654446,192,0.0007496501097315302,1,5.4041038546473305e-05,COMPLETE
2,0.5685575803120931,2025-11-15 19:25:25.161738,2025-11-15 19:25:34.315738,0 days 00:00:09.154000,16,True,0.39807076404450803,128,0.0007627211116577326,3,1.5679933916722995e-05,COMPLETE
3,0.497463583946228,2025-11-15 19:25:34.316740,2025-11-15 19:25:42.650736,0 days 00:00:08.333996,16,True,0.5687496940092467,96,0.0019174238140216384,2,0.0003550304858128307,COMPLETE
4,0.48499105125665665,2025-11-15 19:25:42.651735,2025-11-15 19:25:50.397918,0 days 00:00:07.746183,32,True,0.5947547746402069,256,0.0007380901894391266,1,0.00012172847081122418,COMPLETE
5,0.5088442067305247,2025-11-15 19:25:50.398920,2025-11-15 19:26:07.462843,0 days 00:00:17.063923,16,True,0.22542334011440945,192,0.0008218411404269376,3,1.70505392602693e-05,COMPLETE
6,0.5094315906365713,2025-11-15 19:26:07.463841,2025-11-15 19:26:19.306943,0 days 00:00:11.843102,16,False,0.37101640734341984,256,0.0014355166831664403,2,0.0001326033192269654,COMPLETE
7,0.4547994136810303,2025-11-15 19:26:19.307942,2025-11-15 19:26:26.856673,0 days 00:00:07.548731,64,True,0.26448851490160175,192,0.000883171698312604,2,0.0003244160088734161,COMPLETE
8,0.5229818721612295,2025-11-15 19:26:26.857673,2025-11-15 19:26:34.483317,0 days 00:00:07.625644,16,True,0.3708431154505025,64,0.0015314309403948435,1,0.0006197015748809143,COMPLETE
9,0.4961123913526535,2025-11-15 19:26:34.485317,2025-11-15 19:26:40.295100,0 days 00:00:05.809783,32,False,0.5887128330883842,96,0.0018478138267043395,1,4.4300218067679785e-05,COMPLETE
10,0.5895465612411499,2025-11-15 19:26:40.296100,2025-11-15 19:26:46.024345,0 days 00:00:05.728245,64,False,0.2062379198633824,192,0.0005126065261429245,2,0.0009044366299969405,COMPLETE
11,0.4023655354976654,2025-11-15 19:26:46.024345,2025-11-15 19:26:53.383569,0 days 00:00:07.359224,64,True,0.4973785906356774,256,0.0005583048485797585,2,0.00013666020502307137,COMPLETE
12,0.4842197895050049,2025-11-15 19:26:53.385569,2025-11-15 19:27:00.734104,0 days 00:00:07.348535,64,True,0.49760041051424336,256,0.0005045993289534089,2,0.00021012867091202225,COMPLETE
13,0.4751953184604645,2025-11-15 19:27:00.735103,2025-11-15 19:27:06.209922,0 days 00:00:05.474819,64,True,0.48479112088536463,128,0.0010389828773686017,3,5.820092861173868e-05,COMPLETE
14,0.5142723917961121,2025-11-15 19:27:06.210923,2025-11-15 19:27:11.349914,0 days 00:00:05.138991,64,True,0.30571026136602775,64,0.0006175194369681105,2,0.00045601640964626245,COMPLETE
15,0.3975912928581238,2025-11-15 19:27:11.350911,2025-11-15 19:27:18.719693,0 days 00:00:07.368782,64,True,0.4673582181756047,256,0.0009019755032602559,2,0.0001800266919550719,COMPLETE
16,0.43991997838020325,2025-11-15 19:27:18.720695,2025-11-15 19:27:26.229758,0 days 00:00:07.509063,64,True,0.49717174989815277,256,0.0006101689553498802,2,0.00017166126144616843,COMPLETE
