number,value,datetime_start,datetime_complete,duration,params_batch_size,params_bidirectional,params_dropout_fc,params_hidden_size,params_lr,params_num_layers,params_weight_decay,state
0,0.5153924375772476,2025-11-26 22:58:43.607454,2025-11-26 22:58:52.930673,0 days 00:00:09.323219,32,False,0.28493564427131046,96,0.0011504753106625046,1,0.0002607024758370766,COMPLETE
1,0.44447074830532074,2025-11-26 22:58:52.930673,2025-11-26 22:59:01.186762,0 days 00:00:08.256089,32,True,0.4056937753654446,192,0.0007496501097315302,1,5.4041038546473305e-05,COMPLETE
2,0.4732648581266403,2025-11-26 22:59:01.186762,2025-11-26 22:59:11.493562,0 days 00:00:10.306800,16,True,0.39807076404450803,128,0.0007627211116577326,3,1.5679933916722995e-05,COMPLETE
3,0.45284342765808105,2025-11-26 22:59:11.493562,2025-11-26 22:59:20.960962,0 days 00:00:09.467400,16,True,0.5687496940092467,96,0.0019174238140216384,2,0.0003550304858128307,COMPLETE
4,0.41352903842926025,2025-11-26 22:59:20.961961,2025-11-26 22:59:29.783965,0 days 00:00:08.822004,32,True,0.5947547746402069,256,0.0007380901894391266,1,0.00012172847081122418,COMPLETE
5,0.503570444881916,2025-11-26 22:59:29.784974,2025-11-26 22:59:49.658766,0 days 00:00:19.873792,16,True,0.22542334011440945,192,0.0008218411404269376,3,1.70505392602693e-05,COMPLETE
6,0.47208190709352493,2025-11-26 22:59:49.658766,2025-11-26 23:00:03.488982,0 days 00:00:13.830216,16,False,0.37101640734341984,256,0.0014355166831664403,2,0.0001326033192269654,COMPLETE
7,0.7719332575798035,2025-11-26 23:00:03.488982,2025-11-26 23:00:05.147166,0 days 00:00:01.658184,64,True,0.26448851490160175,192,0.000883171698312604,2,0.0003244160088734161,PRUNED
8,0.4941009059548378,2025-11-26 23:00:05.147166,2025-11-26 23:00:15.589416,0 days 00:00:10.442250,16,True,0.3708431154505025,64,0.0015314309403948435,1,0.0006197015748809143,COMPLETE
9,0.5361514091491699,2025-11-26 23:00:15.589416,2025-11-26 23:00:22.204862,0 days 00:00:06.615446,32,False,0.5887128330883842,96,0.0018478138267043395,1,4.4300218067679785e-05,COMPLETE
10,0.43394434452056885,2025-11-26 23:00:22.204862,2025-11-26 23:00:29.477214,0 days 00:00:07.272352,64,False,0.4921467580828037,256,0.0005126065261429245,2,0.00010117248921128361,COMPLETE
11,0.4499131739139557,2025-11-26 23:00:29.483861,2025-11-26 23:00:36.817062,0 days 00:00:07.333201,64,False,0.48907214115801195,256,0.0005063996376266946,2,8.776006475933925e-05,COMPLETE
12,0.35168471932411194,2025-11-26 23:00:36.817062,2025-11-26 23:00:44.847192,0 days 00:00:08.030130,64,False,0.5165877328999808,256,0.0005160892407926308,3,0.00012978744214559815,COMPLETE
13,0.44870084524154663,2025-11-26 23:00:44.847192,2025-11-26 23:00:52.873358,0 days 00:00:08.026166,64,False,0.5470626619189602,256,0.0005850676174094601,3,0.0001743121319633485,COMPLETE
14,0.4524603486061096,2025-11-26 23:00:52.873358,2025-11-26 23:01:06.796692,0 days 00:00:13.923334,32,True,0.5047242254640886,256,0.0006389967172717081,3,4.374445903461076e-05,COMPLETE
15,0.46521705389022827,2025-11-26 23:01:06.798776,2025-11-26 23:01:12.753840,0 days 00:00:05.955064,64,False,0.44757830761555006,64,0.0010547117782287168,3,0.0009818247569037453,COMPLETE
16,0.5040694773197174,2025-11-26 23:01:12.753840,2025-11-26 23:01:19.476000,0 days 00:00:06.722160,32,True,0.5464531924730788,128,0.000660910969168966,1,2.8614157566100308e-05,COMPLETE
17,0.3494112491607666,2025-11-26 23:01:19.476000,2025-11-26 23:01:26.770095,0 days 00:00:07.294095,64,False,0.5297687262121545,256,0.0005962438090719944,2,0.0001926300832284274,COMPLETE
18,0.43881335854530334,2025-11-26 23:01:26.770095,2025-11-26 23:01:34.054922,0 days 00:00:07.284827,64,False,0.452072608164251,256,0.0005831236569496149,2,0.0002062009247601099,COMPLETE
19,0.4953717589378357,2025-11-26 23:01:34.054922,2025-11-26 23:01:42.261993,0 days 00:00:08.207071,64,False,0.5255974822311326,256,0.0008996740574203784,3,0.00045711523059335687,COMPLETE
20,0.43803250789642334,2025-11-26 23:01:42.271556,2025-11-26 23:01:48.166841,0 days 00:00:05.895285,64,False,0.4526615816571606,64,0.000575911495753644,2,6.844186352984079e-05,COMPLETE
21,0.5031318664550781,2025-11-26 23:01:48.166841,2025-11-26 23:01:55.706349,0 days 00:00:07.539508,32,False,0.5889858574966755,256,0.0006862149303484945,1,0.0001424994413904026,COMPLETE
22,0.46801504492759705,2025-11-26 23:01:55.706349,2025-11-26 23:02:03.734994,0 days 00:00:08.028645,64,False,0.5470254166078259,256,0.0005079741648775565,3,0.00010203908450578475,COMPLETE
23,0.4736313223838806,2025-11-26 23:02:03.734994,2025-11-26 23:02:10.842390,0 days 00:00:07.107396,64,True,0.5943879292293465,256,0.0007135859197842658,1,0.00021877681678862226,COMPLETE
24,0.47089308500289917,2025-11-26 23:02:10.842390,2025-11-26 23:02:19.893307,0 days 00:00:09.050917,32,False,0.504721740746831,256,0.0006088146681020312,2,0.00014122413381981652,COMPLETE
25,0.7090466022491455,2025-11-26 23:02:19.893307,2025-11-26 23:02:20.977497,0 days 00:00:01.084190,64,False,0.557707649086245,128,0.0005453543093619134,2,2.956194782529102e-05,PRUNED
26,0.43865688145160675,2025-11-26 23:02:20.977497,2025-11-26 23:02:34.915516,0 days 00:00:13.938019,32,True,0.4729591024079068,256,0.0008239560665854688,3,0.0005168635480947701,COMPLETE
27,0.47775202989578247,2025-11-26 23:02:34.915516,2025-11-26 23:02:41.319148,0 days 00:00:06.403632,64,False,0.5237357235313413,256,0.0006493975671227225,1,7.542484542541873e-05,COMPLETE
28,0.5219955444335938,2025-11-26 23:02:41.320180,2025-11-26 23:02:50.054762,0 days 00:00:08.734582,64,True,0.5240576470390749,256,0.0009725653620943916,2,0.0003158330170367207,COMPLETE
29,0.4998975396156311,2025-11-26 23:02:50.054762,2025-11-26 23:02:56.507135,0 days 00:00:06.452373,32,False,0.32066043027495433,96,0.0013017828530155636,1,0.00023082746364142028,COMPLETE
30,0.4562852382659912,2025-11-26 23:02:56.507135,2025-11-26 23:03:03.096106,0 days 00:00:06.588971,32,False,0.42035042860854666,128,0.0011094542186226616,2,0.00012760956206374908,COMPLETE
31,0.4263507127761841,2025-11-26 23:03:03.096106,2025-11-26 23:03:10.440816,0 days 00:00:07.344710,64,False,0.47991119802969806,256,0.0005014734359028789,2,9.976785886282595e-05,COMPLETE
32,0.4153035581111908,2025-11-26 23:03:10.440816,2025-11-26 23:03:17.608060,0 days 00:00:07.167244,64,False,0.5695444667516913,256,0.0005468311220259482,2,5.4012208965628835e-05,COMPLETE
33,0.47758156061172485,2025-11-26 23:03:17.608060,2025-11-26 23:03:24.306814,0 days 00:00:06.698754,64,False,0.5660297342004005,192,0.0005545982488869269,2,5.8596207382443e-05,COMPLETE
34,0.43753528594970703,2025-11-26 23:03:24.306814,2025-11-26 23:03:30.657152,0 days 00:00:06.350338,64,False,0.5744369182804421,256,0.0007495066615678356,1,2.8364370460502578e-05,COMPLETE
35,0.4006621539592743,2025-11-26 23:03:30.658152,2025-11-26 23:03:41.087416,0 days 00:00:10.429264,16,True,0.5949392839206704,96,0.0006405037454533588,3,3.990760716668824e-05,COMPLETE
36,0.8037632964551449,2025-11-26 23:03:41.087416,2025-11-26 23:03:43.008423,0 days 00:00:01.921007,16,True,0.5956172801664601,96,0.0007836009600009905,3,1.3891492314707989e-05,PRUNED
37,0.46937932074069977,2025-11-26 23:03:43.010426,2025-11-26 23:03:53.354685,0 days 00:00:10.344259,16,True,0.524572166414989,96,0.0007160608005119286,3,1.9607547923012433e-05,COMPLETE
38,0.4093916565179825,2025-11-26 23:03:53.354685,2025-11-26 23:04:03.780011,0 days 00:00:10.425326,16,True,0.53724746415218,96,0.0006098632301602461,3,1.1137175720328557e-05,COMPLETE
39,0.441085621714592,2025-11-26 23:04:03.780011,2025-11-26 23:04:14.155307,0 days 00:00:10.375296,16,True,0.4089624638861073,96,0.0006198139903454402,3,1.2059368891487357e-05,COMPLETE
40,0.4830172434449196,2025-11-26 23:04:14.155307,2025-11-26 23:04:24.463980,0 days 00:00:10.308673,16,True,0.3182958947067774,96,0.0006088502017943159,3,3.772841827991649e-05,COMPLETE
41,0.45866895467042923,2025-11-26 23:04:24.463980,2025-11-26 23:04:35.006292,0 days 00:00:10.542312,16,True,0.5354788544428074,96,0.0006748628573939229,3,0.00029787109682942204,COMPLETE
42,0.40357542037963867,2025-11-26 23:04:35.006292,2025-11-26 23:04:45.560749,0 days 00:00:10.554457,16,True,0.5997033533152115,96,0.0005473665381494235,3,2.2122686613592113e-05,COMPLETE
43,0.5283315777778625,2025-11-26 23:04:45.560749,2025-11-26 23:04:55.923591,0 days 00:00:10.362842,16,True,0.5748033076309083,96,0.000541711731254776,3,1.875738927023022e-05,COMPLETE
44,0.41762807220220566,2025-11-26 23:04:55.923591,2025-11-26 23:05:06.320809,0 days 00:00:10.397218,16,True,0.5057896905972058,96,0.0005815274095473501,3,2.0205445967522724e-05,COMPLETE
45,0.44956395775079727,2025-11-26 23:05:06.320809,2025-11-26 23:05:16.907703,0 days 00:00:10.586894,16,True,0.5608046234085956,96,0.0005354630486261572,3,1.0189161943391753e-05,COMPLETE
46,0.45004960149526596,2025-11-26 23:05:16.907703,2025-11-26 23:05:36.617333,0 days 00:00:19.709630,16,True,0.5977567963309309,192,0.0006217023812882855,3,2.2554341171095208e-05,COMPLETE
47,0.4800715148448944,2025-11-26 23:05:36.617333,2025-11-26 23:05:46.999546,0 days 00:00:10.382213,16,True,0.5422716967886716,96,0.0017498629758719761,3,1.3204673033622882e-05,COMPLETE
48,0.46155020594596863,2025-11-26 23:05:46.999546,2025-11-26 23:05:57.357842,0 days 00:00:10.358296,16,True,0.576064771251319,64,0.0006865075267096288,3,2.5319640211056135e-05,COMPLETE
49,0.4226454794406891,2025-11-26 23:05:57.358849,2025-11-26 23:06:08.012108,0 days 00:00:10.653259,16,True,0.5552264402178967,96,0.000823225292254111,3,0.00016700455821458036,COMPLETE
50,0.47039076313376427,2025-11-26 23:06:08.017229,2025-11-26 23:06:18.535562,0 days 00:00:10.518333,16,True,0.20592025225701255,96,0.0005756178885550489,3,1.5727549596438676e-05,COMPLETE
51,0.44365015625953674,2025-11-26 23:06:18.542234,2025-11-26 23:06:31.907363,0 days 00:00:13.365129,32,True,0.5813312264499754,192,0.0005268263004782539,3,3.657701054414043e-05,COMPLETE
52,0.42050332576036453,2025-11-26 23:06:31.908278,2025-11-26 23:06:42.289172,0 days 00:00:10.380894,16,True,0.5996783944584416,128,0.0006402762468851068,3,0.00018063844630522883,COMPLETE
53,0.4941074401140213,2025-11-26 23:06:42.289172,2025-11-26 23:06:49.968843,0 days 00:00:07.679671,32,True,0.5078428721013523,64,0.0007386404826589413,3,0.00011502099188435203,COMPLETE
54,0.4839993566274643,2025-11-26 23:06:49.968843,2025-11-26 23:06:58.602824,0 days 00:00:08.633981,16,True,0.4653670933226422,96,0.0005858766422413708,1,7.75580132669008e-05,COMPLETE
55,0.48375357687473297,2025-11-26 23:06:58.602824,2025-11-26 23:07:21.939013,0 days 00:00:23.336189,16,True,0.37622869825523736,256,0.0008824796914311664,3,1.0033135408543768e-05,COMPLETE
56,0.41631249338388443,2025-11-26 23:07:21.939013,2025-11-26 23:07:29.585247,0 days 00:00:07.646234,32,True,0.5398718577357839,96,0.0007023545177140408,3,0.00026428986384345837,COMPLETE
57,0.4878283143043518,2025-11-26 23:07:29.585247,2025-11-26 23:07:35.966939,0 days 00:00:06.381692,64,False,0.5849277795436837,256,0.0007851932033263711,1,0.00016136092369234032,COMPLETE
