number,value,datetime_start,datetime_complete,duration,params_batch_size,params_bidirectional,params_dropout_fc,params_hidden_size,params_lr,params_num_layers,params_weight_decay,state
0,0.6277307868003845,2025-11-27 23:15:33.628797,2025-11-27 23:15:45.824567,0 days 00:00:12.195770,32,False,0.28493564427131046,96,0.0011504753106625046,1,0.0002607024758370766,COMPLETE
1,0.5195268392562866,2025-11-27 23:15:45.824567,2025-11-27 23:16:07.759468,0 days 00:00:21.934901,32,True,0.4056937753654446,192,0.0007496501097315302,1,5.4041038546473305e-05,COMPLETE
2,0.5457439422607422,2025-11-27 23:16:07.759468,2025-11-27 23:16:23.215628,0 days 00:00:15.456160,16,True,0.39807076404450803,128,0.0007627211116577326,3,1.5679933916722995e-05,COMPLETE
3,0.5620985329151154,2025-11-27 23:16:23.216627,2025-11-27 23:16:35.182366,0 days 00:00:11.965739,16,True,0.5687496940092467,96,0.0019174238140216384,2,0.0003550304858128307,COMPLETE
4,0.4462871178984642,2025-11-27 23:16:35.182366,2025-11-27 23:16:56.427983,0 days 00:00:21.245617,32,True,0.5947547746402069,256,0.0007380901894391266,1,0.00012172847081122418,COMPLETE
5,0.49454105645418167,2025-11-27 23:16:56.427983,2025-11-27 23:18:07.969957,0 days 00:01:11.541974,16,True,0.22542334011440945,192,0.0008218411404269376,3,1.70505392602693e-05,COMPLETE
6,0.6417273133993149,2025-11-27 23:18:07.969957,2025-11-27 23:18:47.606470,0 days 00:00:39.636513,16,False,0.37101640734341984,256,0.0014355166831664403,2,0.0001326033192269654,COMPLETE
7,0.46233370900154114,2025-11-27 23:18:47.607470,2025-11-27 23:19:25.451036,0 days 00:00:37.843566,64,True,0.26448851490160175,192,0.000883171698312604,2,0.0003244160088734161,COMPLETE
8,0.5386611521244049,2025-11-27 23:19:25.451036,2025-11-27 23:19:37.104373,0 days 00:00:11.653337,16,True,0.3708431154505025,64,0.0015314309403948435,1,0.0006197015748809143,COMPLETE
9,0.6244525909423828,2025-11-27 23:19:37.104373,2025-11-27 23:19:46.527467,0 days 00:00:09.423094,32,False,0.5887128330883842,96,0.0018478138267043395,1,4.4300218067679785e-05,COMPLETE
