number,value,datetime_start,datetime_complete,duration,params_batch_size,params_bidirectional,params_dropout_fc,params_hidden_size,params_lr,params_num_layers,params_weight_decay,state
0,0.6933811902999878,2025-11-27 18:25:18.799635,2025-11-27 18:26:19.849700,0 days 00:01:01.050065,32,False,0.28493564427131046,96,0.0011504753106625046,1,0.0002607024758370766,COMPLETE
1,0.5150242745876312,2025-11-27 18:26:19.849700,2025-11-27 18:26:42.238388,0 days 00:00:22.388688,32,True,0.4056937753654446,192,0.0007496501097315302,1,5.4041038546473305e-05,COMPLETE
2,0.5671325698494911,2025-11-27 18:26:42.238388,2025-11-27 18:26:58.384886,0 days 00:00:16.146498,16,True,0.39807076404450803,128,0.0007627211116577326,3,1.5679933916722995e-05,COMPLETE
3,0.5788117721676826,2025-11-27 18:26:58.386141,2025-11-27 18:27:09.831379,0 days 00:00:11.445238,16,True,0.5687496940092467,96,0.0019174238140216384,2,0.0003550304858128307,COMPLETE
4,0.5263592153787613,2025-11-27 18:27:09.831379,2025-11-27 18:27:30.512264,0 days 00:00:20.680885,32,True,0.5947547746402069,256,0.0007380901894391266,1,0.00012172847081122418,COMPLETE
5,0.5637472346425056,2025-11-27 18:27:30.512264,2025-11-27 18:28:40.600210,0 days 00:01:10.087946,16,True,0.22542334011440945,192,0.0008218411404269376,3,1.70505392602693e-05,COMPLETE
6,0.675873339176178,2025-11-27 18:28:40.600210,2025-11-27 18:29:17.170677,0 days 00:00:36.570467,16,False,0.37101640734341984,256,0.0014355166831664403,2,0.0001326033192269654,COMPLETE
7,0.4989809989929199,2025-11-27 18:29:17.171677,2025-11-27 18:29:54.277670,0 days 00:00:37.105993,64,True,0.26448851490160175,192,0.000883171698312604,2,0.0003244160088734161,COMPLETE
8,0.587986059486866,2025-11-27 18:29:54.278673,2025-11-27 18:30:05.467237,0 days 00:00:11.188564,16,True,0.3708431154505025,64,0.0015314309403948435,1,0.0006197015748809143,COMPLETE
9,0.6878253817558289,2025-11-27 18:30:05.467237,2025-11-27 18:30:13.797068,0 days 00:00:08.329831,32,False,0.5887128330883842,96,0.0018478138267043395,1,4.4300218067679785e-05,COMPLETE
10,0.5671528577804565,2025-11-27 18:30:13.797068,2025-11-27 18:30:32.683773,0 days 00:00:18.886705,64,False,0.2062379198633824,192,0.0005126065261429245,2,0.0009044366299969405,COMPLETE
11,0.5882692933082581,2025-11-27 18:30:32.683773,2025-11-27 18:31:13.708299,0 days 00:00:41.024526,64,True,0.46731017736485325,192,0.0005583048485797585,2,5.1544513708209705e-05,COMPLETE
12,0.5639265775680542,2025-11-27 18:31:13.709299,2025-11-27 18:32:11.207546,0 days 00:00:57.498247,64,True,0.3027425299831498,192,0.0010329690416286399,3,4.8190664081275475e-05,COMPLETE
13,0.592171847820282,2025-11-27 18:32:11.207546,2025-11-27 18:32:31.641056,0 days 00:00:20.433510,64,True,0.46954565957620076,192,0.0006368238020287693,1,0.0002010666400324538,COMPLETE
14,0.5350475013256073,2025-11-27 18:32:31.641056,2025-11-27 18:32:40.898332,0 days 00:00:09.257276,32,True,0.47529180478007954,64,0.0008912173454034153,2,7.960541389414137e-05,COMPLETE
15,0.552789568901062,2025-11-27 18:32:40.898332,2025-11-27 18:32:50.632316,0 days 00:00:09.733984,64,True,0.3063211419239877,128,0.0011286790287058002,2,2.6354747293806716e-05,COMPLETE
16,0.5649494826793671,2025-11-27 18:32:50.632316,2025-11-27 18:33:12.198283,0 days 00:00:21.565967,32,True,0.42998344336137034,192,0.000666187384341631,1,0.0004894057592170779,COMPLETE
