number,value,datetime_start,datetime_complete,duration,params_batch_size,params_bidirectional,params_dropout_fc,params_hidden_size,params_lr,params_num_layers,params_weight_decay,state
0,0.5889899432659149,2025-11-15 16:32:38.432697,2025-11-15 16:32:50.335723,0 days 00:00:11.903026,32,False,0.28493564427131046,96,0.0011504753106625046,1,0.0002607024758370766,COMPLETE
1,0.6351948082447052,2025-11-15 16:32:50.336721,2025-11-15 16:33:12.738014,0 days 00:00:22.401293,32,True,0.4056937753654446,192,0.0007496501097315302,1,5.4041038546473305e-05,COMPLETE
2,0.6488306596875191,2025-11-15 16:33:12.739013,2025-11-15 16:33:28.043995,0 days 00:00:15.304982,16,True,0.39807076404450803,128,0.0007627211116577326,3,1.5679933916722995e-05,COMPLETE
3,0.637923538684845,2025-11-15 16:33:28.044998,2025-11-15 16:33:39.755133,0 days 00:00:11.710135,16,True,0.5687496940092467,96,0.0019174238140216384,2,0.0003550304858128307,COMPLETE
4,0.6898255050182343,2025-11-15 16:33:39.755133,2025-11-15 16:34:01.381164,0 days 00:00:21.626031,32,True,0.5947547746402069,256,0.0007380901894391266,1,0.00012172847081122418,COMPLETE
5,0.625879779458046,2025-11-15 16:34:01.382163,2025-11-15 16:35:11.324025,0 days 00:01:09.941862,16,True,0.22542334011440945,192,0.0008218411404269376,3,1.70505392602693e-05,COMPLETE
6,0.6304300874471664,2025-11-15 16:35:11.324025,2025-11-15 16:35:46.881620,0 days 00:00:35.557595,16,False,0.37101640734341984,256,0.0014355166831664403,2,0.0001326033192269654,COMPLETE
7,0.5985448956489563,2025-11-15 16:35:46.882620,2025-11-15 16:36:24.861850,0 days 00:00:37.979230,64,True,0.26448851490160175,192,0.000883171698312604,2,0.0003244160088734161,COMPLETE
8,0.7188184633851051,2025-11-15 16:36:24.863851,2025-11-15 16:36:35.943453,0 days 00:00:11.079602,16,True,0.3708431154505025,64,0.0015314309403948435,1,0.0006197015748809143,COMPLETE
9,0.6512620449066162,2025-11-15 16:36:35.944454,2025-11-15 16:36:45.109053,0 days 00:00:09.164599,32,False,0.5887128330883842,96,0.0018478138267043395,1,4.4300218067679785e-05,COMPLETE
10,0.6611611247062683,2025-11-15 16:36:45.110058,2025-11-15 16:36:53.490132,0 days 00:00:08.380074,64,False,0.30217738350607953,96,0.0005126065261429245,2,0.0008896597012019069,COMPLETE
11,0.6030516028404236,2025-11-15 16:36:53.491132,2025-11-15 16:37:13.935296,0 days 00:00:20.444164,64,False,0.21878718226275012,192,0.001053604015293126,2,0.00025030990636701615,COMPLETE
12,0.5878422856330872,2025-11-15 16:37:13.936300,2025-11-15 16:37:23.100480,0 days 00:00:09.164180,64,False,0.29667307996478215,128,0.0011016769059068825,3,0.0002708173620809871,COMPLETE
13,0.612560510635376,2025-11-15 16:37:23.101480,2025-11-15 16:37:32.358031,0 days 00:00:09.256551,64,False,0.29085560466035143,128,0.0011629619320282347,3,0.00016765681158521082,COMPLETE
14,0.6484819054603577,2025-11-15 16:37:32.359031,2025-11-15 16:37:41.940275,0 days 00:00:09.581244,32,False,0.47529180478007954,128,0.0012726174149822636,3,5.5924993654939554e-05,COMPLETE
15,0.6146526336669922,2025-11-15 16:37:41.941276,2025-11-15 16:37:50.341906,0 days 00:00:08.400630,64,False,0.31575415292155984,64,0.0009488352523136187,3,0.00046960009807884916,COMPLETE
16,0.5819433033466339,2025-11-15 16:37:50.342906,2025-11-15 16:37:59.079181,0 days 00:00:08.736275,32,False,0.33217844076602565,128,0.0005884377665823488,1,0.00021063979781445145,COMPLETE
17,0.624004065990448,2025-11-15 16:37:59.080181,2025-11-15 16:38:08.195003,0 days 00:00:09.114822,32,False,0.45578738650835104,128,0.000594670294965387,2,8.299732038292819e-05,COMPLETE
18,0.5577234625816345,2025-11-15 16:38:08.196004,2025-11-15 16:38:16.439256,0 days 00:00:08.243252,64,False,0.3433561139162167,128,0.0006304413315577905,1,0.0001846088894486781,COMPLETE
19,0.5413661599159241,2025-11-15 16:38:16.440257,2025-11-15 16:38:24.754071,0 days 00:00:08.313814,64,False,0.34621127770065563,128,0.0006347355033885907,1,0.00017904319826816606,COMPLETE
20,0.6185513138771057,2025-11-15 16:38:24.754071,2025-11-15 16:38:32.999803,0 days 00:00:08.245732,64,False,0.49074599495320087,128,0.0006348451051171285,1,2.9880920724717516e-05,COMPLETE
21,0.5550023317337036,2025-11-15 16:38:33.000803,2025-11-15 16:38:41.288893,0 days 00:00:08.288090,64,False,0.36038649506089976,128,0.0005160090743486541,1,0.0001972266915178746,COMPLETE
22,0.5573849678039551,2025-11-15 16:38:41.289894,2025-11-15 16:38:49.612689,0 days 00:00:08.322795,64,False,0.3514877656634208,128,0.0005109560537873801,1,8.078320352814233e-05,COMPLETE
