number,value,datetime_start,datetime_complete,duration,params_batch_size,params_bidirectional,params_dropout_fc,params_hidden_size,params_lr,params_num_layers,params_weight_decay,state
0,0.690260261297226,2025-11-15 14:25:46.118867,2025-11-15 14:26:00.126520,0 days 00:00:14.007653,32,False,0.28493564427131046,96,0.0011504753106625046,1,0.0002607024758370766,COMPLETE
1,0.6045452207326889,2025-11-15 14:26:00.127520,2025-11-15 14:26:08.283409,0 days 00:00:08.155889,32,True,0.4056937753654446,192,0.0007496501097315302,1,5.4041038546473305e-05,COMPLETE
2,0.739896297454834,2025-11-15 14:26:08.284417,2025-11-15 14:26:18.686916,0 days 00:00:10.402499,16,True,0.39807076404450803,128,0.0007627211116577326,3,1.5679933916722995e-05,COMPLETE
3,0.697073295712471,2025-11-15 14:26:18.687916,2025-11-15 14:26:28.065902,0 days 00:00:09.377986,16,True,0.5687496940092467,96,0.0019174238140216384,2,0.0003550304858128307,COMPLETE
4,0.6627631783485413,2025-11-15 14:26:28.066902,2025-11-15 14:26:37.356433,0 days 00:00:09.289531,32,True,0.5947547746402069,256,0.0007380901894391266,1,0.00012172847081122418,COMPLETE
5,0.6833782345056534,2025-11-15 14:26:37.357432,2025-11-15 14:26:55.972848,0 days 00:00:18.615416,16,True,0.22542334011440945,192,0.0008218411404269376,3,1.70505392602693e-05,COMPLETE
6,0.6493849456310272,2025-11-15 14:26:55.972848,2025-11-15 14:27:09.150226,0 days 00:00:13.177378,16,False,0.37101640734341984,256,0.0014355166831664403,2,0.0001326033192269654,COMPLETE
7,0.5793297290802002,2025-11-15 14:27:09.151226,2025-11-15 14:27:18.535396,0 days 00:00:09.384170,64,True,0.26448851490160175,192,0.000883171698312604,2,0.0003244160088734161,COMPLETE
8,0.7271327674388885,2025-11-15 14:27:18.536394,2025-11-15 14:27:26.990257,0 days 00:00:08.453863,16,True,0.3708431154505025,64,0.0015314309403948435,1,0.0006197015748809143,COMPLETE
9,0.6903785020112991,2025-11-15 14:27:26.991258,2025-11-15 14:27:33.640942,0 days 00:00:06.649684,32,False,0.5887128330883842,96,0.0018478138267043395,1,4.4300218067679785e-05,COMPLETE
10,0.6116524338722229,2025-11-15 14:27:33.641943,2025-11-15 14:27:40.694263,0 days 00:00:07.052320,64,False,0.2062379198633824,192,0.0005126065261429245,2,0.0009044366299969405,COMPLETE
11,0.5859140157699585,2025-11-15 14:27:40.695263,2025-11-15 14:27:49.993235,0 days 00:00:09.297972,64,True,0.46731017736485325,192,0.0005583048485797585,2,5.1544513708209705e-05,COMPLETE
12,0.5895212888717651,2025-11-15 14:27:49.994232,2025-11-15 14:27:59.333261,0 days 00:00:09.339029,64,True,0.4766758730343432,192,0.0005045993289534089,2,5.834603734340332e-05,COMPLETE
