number,value,datetime_start,datetime_complete,duration,params_batch_size,params_bidirectional,params_dropout_fc,params_hidden_size,params_lr,params_num_layers,params_weight_decay,state
0,0.600263237953186,2025-11-14 00:47:38.664028,2025-11-14 00:47:48.366830,0 days 00:00:09.702802,32,False,0.28493564427131046,96,0.0011504753106625046,1,0.0002607024758370766,COMPLETE
1,0.49206526577472687,2025-11-14 00:47:48.366830,2025-11-14 00:48:09.249567,0 days 00:00:20.882737,32,True,0.4056937753654446,192,0.0007496501097315302,1,5.4041038546473305e-05,COMPLETE
2,0.6415396481752396,2025-11-14 00:48:09.250563,2025-11-14 00:48:23.356596,0 days 00:00:14.106033,16,True,0.39807076404450803,128,0.0007627211116577326,3,1.5679933916722995e-05,COMPLETE
3,0.6061894074082375,2025-11-14 00:48:23.356596,2025-11-14 00:48:34.318958,0 days 00:00:10.962362,16,True,0.5687496940092467,96,0.0019174238140216384,2,0.0003550304858128307,COMPLETE
4,0.5742709636688232,2025-11-14 00:48:34.318958,2025-11-14 00:48:55.196986,0 days 00:00:20.878028,32,True,0.5947547746402069,256,0.0007380901894391266,1,0.00012172847081122418,COMPLETE
5,0.5099965631961823,2025-11-14 00:48:55.196986,2025-11-14 00:50:00.547457,0 days 00:01:05.350471,16,True,0.22542334011440945,192,0.0008218411404269376,3,1.70505392602693e-05,COMPLETE
6,0.6686549633741379,2025-11-14 00:50:00.547457,2025-11-14 00:50:36.449191,0 days 00:00:35.901734,16,False,0.37101640734341984,256,0.0014355166831664403,2,0.0001326033192269654,COMPLETE
7,0.4827212393283844,2025-11-14 00:50:36.449191,2025-11-14 00:51:11.680478,0 days 00:00:35.231287,64,True,0.26448851490160175,192,0.000883171698312604,2,0.0003244160088734161,COMPLETE
8,0.5180572830140591,2025-11-14 00:51:11.680478,2025-11-14 00:51:21.571844,0 days 00:00:09.891366,16,True,0.3708431154505025,64,0.0015314309403948435,1,0.0006197015748809143,COMPLETE
9,0.6244439631700516,2025-11-14 00:51:21.572853,2025-11-14 00:51:29.595774,0 days 00:00:08.022921,32,False,0.5887128330883842,96,0.0018478138267043395,1,4.4300218067679785e-05,COMPLETE
10,0.6231827139854431,2025-11-14 00:51:29.595774,2025-11-14 00:51:48.474248,0 days 00:00:18.878474,64,False,0.2062379198633824,192,0.0005126065261429245,2,0.0009044366299969405,COMPLETE
11,0.5479626059532166,2025-11-14 00:51:48.474248,2025-11-14 00:52:23.824249,0 days 00:00:35.350001,64,True,0.46731017736485325,192,0.0005583048485797585,2,5.1544513708209705e-05,COMPLETE
12,0.5404394865036011,2025-11-14 00:52:23.824249,2025-11-14 00:53:13.997706,0 days 00:00:50.173457,64,True,0.3027425299831498,192,0.0010329690416286399,3,4.8190664081275475e-05,COMPLETE
13,0.5487977862358093,2025-11-14 00:53:13.999571,2025-11-14 00:53:33.680051,0 days 00:00:19.680480,64,True,0.46954565957620076,192,0.0006368238020287693,1,0.0002010666400324538,COMPLETE
14,0.48771873116493225,2025-11-14 00:53:33.682053,2025-11-14 00:53:42.406740,0 days 00:00:08.724687,32,True,0.47529180478007954,64,0.0008912173454034153,2,7.960541389414137e-05,COMPLETE
15,0.4066953659057617,2025-11-14 00:53:42.406740,2025-11-14 00:53:51.151876,0 days 00:00:08.745136,32,True,0.508313983163305,64,0.000933012478491962,2,0.00048310176912118405,COMPLETE
16,0.43163245916366577,2025-11-14 00:53:51.151876,2025-11-14 00:53:59.247090,0 days 00:00:08.095214,64,True,0.5221704726259297,64,0.0012266441288883408,2,0.0004894057592170779,COMPLETE
17,0.42670920491218567,2025-11-14 00:53:59.247090,2025-11-14 00:54:07.492496,0 days 00:00:08.245406,64,True,0.5311149037830162,64,0.001266713523364037,3,0.0005796819654926152,COMPLETE
18,0.7261535823345184,2025-11-14 00:54:07.494346,2025-11-14 00:54:09.045745,0 days 00:00:01.551399,32,False,0.5333027181129194,64,0.00129861536691036,3,0.0009674306665219325,PRUNED
19,0.45755326747894287,2025-11-14 00:54:09.045745,2025-11-14 00:54:17.252466,0 days 00:00:08.206721,64,True,0.5242658433061984,64,0.0010546908181274205,3,0.0005455903734277049,COMPLETE
20,0.46761244535446167,2025-11-14 00:54:17.252466,2025-11-14 00:54:30.196750,0 days 00:00:12.944284,32,True,0.4385212567818439,128,0.0015728052116231713,3,0.00019280286122114028,COMPLETE
21,0.48284712433815,2025-11-14 00:54:30.206532,2025-11-14 00:54:38.138258,0 days 00:00:07.931726,64,True,0.5266141072042146,64,0.0012123735579033215,2,0.0005068042193362285,COMPLETE
22,0.5301619172096252,2025-11-14 00:54:38.139257,2025-11-14 00:54:46.226692,0 days 00:00:08.087435,64,True,0.5044487221953289,64,0.0013177277694850847,2,0.0004843600989140015,COMPLETE
23,0.4650203585624695,2025-11-14 00:54:46.226692,2025-11-14 00:54:54.068151,0 days 00:00:07.841459,64,True,0.556520567455025,64,0.0009654023514508908,2,0.0007945925757857591,COMPLETE
24,0.513582706451416,2025-11-14 00:54:54.069153,2025-11-14 00:55:02.090028,0 days 00:00:08.020875,64,True,0.49559552681302455,64,0.0011338632794536338,2,0.0003784201270292168,COMPLETE
25,0.47194403409957886,2025-11-14 00:55:02.090028,2025-11-14 00:55:10.458626,0 days 00:00:08.368598,64,True,0.4437141868223881,64,0.0016696200546591606,3,0.00022096293920352157,COMPLETE
26,0.6546314358711243,2025-11-14 00:55:10.458626,2025-11-14 00:55:18.770597,0 days 00:00:08.311971,32,False,0.5558225677864421,64,0.0013528369008246716,2,0.000743578267330954,COMPLETE
27,0.5527129769325256,2025-11-14 00:55:18.770597,2025-11-14 00:55:27.077507,0 days 00:00:08.306910,64,True,0.501947616505234,64,0.0009794086025980738,3,0.00041796617314128037,COMPLETE
28,0.5277544856071472,2025-11-14 00:55:27.087492,2025-11-14 00:55:36.997698,0 days 00:00:09.910206,64,True,0.5533488556444155,128,0.0011765267910710754,2,0.00016024609286379766,COMPLETE
29,0.6114727109670639,2025-11-14 00:55:36.997698,2025-11-14 00:56:06.660658,0 days 00:00:29.662960,32,False,0.4472103180905888,256,0.0011202863098093167,3,0.00028305434390707527,COMPLETE
30,0.5420037358999252,2025-11-14 00:56:06.660658,2025-11-14 00:56:14.934182,0 days 00:00:08.273524,32,True,0.4104655409497705,96,0.0012383720148331583,1,0.0006712409366225068,COMPLETE
31,0.5519030690193176,2025-11-14 00:56:14.934182,2025-11-14 00:56:23.167825,0 days 00:00:08.233643,64,True,0.5223711196405901,64,0.0010434137618883289,3,0.0005513103143184272,COMPLETE
