number,value,datetime_start,datetime_complete,duration,params_batch_size,params_bidirectional,params_dropout_fc,params_hidden_size,params_lr,params_num_layers,params_weight_decay,state
0,0.6124008595943451,2025-11-16 23:19:42.593340,2025-11-16 23:19:58.204117,0 days 00:00:15.610777,32,False,0.28493564427131046,96,0.0011504753106625046,1,0.0002607024758370766,COMPLETE
1,0.4622454047203064,2025-11-16 23:19:58.206120,2025-11-16 23:20:17.468361,0 days 00:00:19.262241,32,True,0.4056937753654446,192,0.0007496501097315302,1,5.4041038546473305e-05,COMPLETE
2,0.5385614931583405,2025-11-16 23:20:17.469361,2025-11-16 23:20:31.440606,0 days 00:00:13.971245,16,True,0.39807076404450803,128,0.0007627211116577326,3,1.5679933916722995e-05,COMPLETE
3,0.4409300684928894,2025-11-16 23:20:31.441606,2025-11-16 23:20:41.959848,0 days 00:00:10.518242,16,True,0.5687496940092467,96,0.0019174238140216384,2,0.0003550304858128307,COMPLETE
4,0.46813255548477173,2025-11-16 23:20:41.960849,2025-11-16 23:21:02.862129,0 days 00:00:20.901280,32,True,0.5947547746402069,256,0.0007380901894391266,1,0.00012172847081122418,COMPLETE
5,0.6931876639525095,2025-11-16 23:21:02.863631,2025-11-16 23:21:14.989223,0 days 00:00:12.125592,16,True,0.22542334011440945,192,0.0008218411404269376,3,1.70505392602693e-05,PRUNED
6,0.6609503428141276,2025-11-16 23:21:14.990221,2025-11-16 23:21:20.995306,0 days 00:00:06.005085,16,False,0.37101640734341984,256,0.0014355166831664403,2,0.0001326033192269654,PRUNED
7,0.4741322100162506,2025-11-16 23:21:20.996311,2025-11-16 23:21:52.979854,0 days 00:00:31.983543,64,True,0.26448851490160175,192,0.000883171698312604,2,0.0003244160088734161,COMPLETE
8,0.41634708642959595,2025-11-16 23:21:52.980357,2025-11-16 23:22:02.763715,0 days 00:00:09.783358,16,True,0.3708431154505025,64,0.0015314309403948435,1,0.0006197015748809143,COMPLETE
9,1.0109342336654663,2025-11-16 23:22:02.764722,2025-11-16 23:22:04.762398,0 days 00:00:01.997676,32,False,0.5887128330883842,96,0.0018478138267043395,1,4.4300218067679785e-05,PRUNED
10,0.6523976922035217,2025-11-16 23:22:04.763400,2025-11-16 23:22:07.857575,0 days 00:00:03.094175,64,False,0.4911632730863661,64,0.0005126065261429245,2,0.0009275780771398699,PRUNED
11,0.4347042342027028,2025-11-16 23:22:07.858571,2025-11-16 23:22:18.306598,0 days 00:00:10.448027,16,True,0.5002938099850849,64,0.0019761998929661993,2,0.0008241859037137336,COMPLETE
12,0.37851476669311523,2025-11-16 23:22:18.308108,2025-11-16 23:22:29.667323,0 days 00:00:11.359215,16,True,0.47924108256914427,64,0.0014491952632437863,3,0.0008433143260407514,COMPLETE
13,0.376482514043649,2025-11-16 23:22:29.668323,2025-11-16 23:22:40.863396,0 days 00:00:11.195073,16,True,0.4611719000163913,64,0.0014104613204886695,3,0.0005654011239963854,COMPLETE
14,0.5175714393456777,2025-11-16 23:22:40.864400,2025-11-16 23:22:51.987251,0 days 00:00:11.122851,16,True,0.47445308914577505,64,0.0011729944604821148,3,0.00046959671537416493,COMPLETE
15,0.2734622557957967,2025-11-16 23:22:51.988251,2025-11-16 23:23:03.368473,0 days 00:00:11.380222,16,True,0.44497704979921554,64,0.001466856949780402,3,0.0001779656063763704,COMPLETE
16,0.4047624170780182,2025-11-16 23:23:03.369474,2025-11-16 23:23:14.362814,0 days 00:00:10.993340,64,True,0.4360087168311541,128,0.0011127952466226277,3,0.00018356694190094168,COMPLETE
