number,value,datetime_start,datetime_complete,duration,params_batch_size,params_bidirectional,params_dropout_fc,params_hidden_size,params_lr,params_num_layers,params_weight_decay,state
0,0.562414139509201,2025-11-27 21:26:46.352566,2025-11-27 21:26:54.587054,0 days 00:00:08.234488,32,False,0.28493564427131046,96,0.0011504753106625046,1,0.0002607024758370766,COMPLETE
1,0.456059530377388,2025-11-27 21:26:54.588059,2025-11-27 21:27:02.727921,0 days 00:00:08.139862,32,True,0.4056937753654446,192,0.0007496501097315302,1,5.4041038546473305e-05,COMPLETE
2,0.533270999789238,2025-11-27 21:27:02.727921,2025-11-27 21:27:13.226727,0 days 00:00:10.498806,16,True,0.39807076404450803,128,0.0007627211116577326,3,1.5679933916722995e-05,COMPLETE
3,0.47998596727848053,2025-11-27 21:27:13.226727,2025-11-27 21:27:23.108007,0 days 00:00:09.881280,16,True,0.5687496940092467,96,0.0019174238140216384,2,0.0003550304858128307,COMPLETE
4,0.39422325789928436,2025-11-27 21:27:23.109572,2025-11-27 21:27:32.038829,0 days 00:00:08.929257,32,True,0.5947547746402069,256,0.0007380901894391266,1,0.00012172847081122418,COMPLETE
5,0.5259473547339439,2025-11-27 21:27:32.040833,2025-11-27 21:27:51.916542,0 days 00:00:19.875709,16,True,0.22542334011440945,192,0.0008218411404269376,3,1.70505392602693e-05,COMPLETE
6,0.5109433382749557,2025-11-27 21:27:51.918938,2025-11-27 21:28:05.747903,0 days 00:00:13.828965,16,False,0.37101640734341984,256,0.0014355166831664403,2,0.0001326033192269654,COMPLETE
7,0.5035937428474426,2025-11-27 21:28:05.748900,2025-11-27 21:28:14.535230,0 days 00:00:08.786330,64,True,0.26448851490160175,192,0.000883171698312604,2,0.0003244160088734161,COMPLETE
8,0.47152741998434067,2025-11-27 21:28:14.536828,2025-11-27 21:28:23.461389,0 days 00:00:08.924561,16,True,0.3708431154505025,64,0.0015314309403948435,1,0.0006197015748809143,COMPLETE
9,0.45028747618198395,2025-11-27 21:28:23.461389,2025-11-27 21:28:31.026599,0 days 00:00:07.565210,32,False,0.5887128330883842,96,0.0018478138267043395,1,4.4300218067679785e-05,COMPLETE
10,0.5259299874305725,2025-11-27 21:28:31.027108,2025-11-27 21:28:38.394802,0 days 00:00:07.367694,64,False,0.4921467580828037,256,0.0005126065261429245,2,0.00010117248921128361,COMPLETE
11,0.5426430404186249,2025-11-27 21:28:38.395801,2025-11-27 21:28:44.928820,0 days 00:00:06.533019,32,False,0.598237672246704,96,0.0005860782216960012,1,3.882202961037183e-05,COMPLETE
12,0.37027885019779205,2025-11-27 21:28:44.928820,2025-11-27 21:28:52.742272,0 days 00:00:07.813452,32,False,0.5216429084331137,256,0.0011355311414388252,1,4.384997338756333e-05,COMPLETE
13,0.4692096561193466,2025-11-27 21:28:52.743274,2025-11-27 21:29:00.474316,0 days 00:00:07.731042,32,False,0.48479112088536463,256,0.0010564615151250837,1,0.00016826554063038637,COMPLETE
14,0.45982547104358673,2025-11-27 21:29:00.475430,2025-11-27 21:29:12.091416,0 days 00:00:11.615986,32,True,0.5191979476316068,256,0.0012206187522283164,2,2.814145272515242e-05,COMPLETE
15,0.4333948343992233,2025-11-27 21:29:12.092413,2025-11-27 21:29:19.655362,0 days 00:00:07.562949,32,False,0.5285604454982802,256,0.0006464091293436123,1,7.242629133462072e-05,COMPLETE
16,0.5388880968093872,2025-11-27 21:29:19.655362,2025-11-27 21:29:26.650178,0 days 00:00:06.994816,32,True,0.4524022468206216,128,0.0009560864707191731,1,0.0009385061645180902,COMPLETE
17,0.49621275067329407,2025-11-27 21:29:26.650715,2025-11-27 21:29:32.720821,0 days 00:00:06.070106,64,False,0.5470329013785596,64,0.0013098173331427601,3,2.5315515450020964e-05,COMPLETE
18,0.36322320997714996,2025-11-27 21:29:32.721818,2025-11-27 21:29:41.758530,0 days 00:00:09.036712,32,True,0.4480595631138229,256,0.0006714075781408912,1,1.0086960676633797e-05,COMPLETE
19,0.47401560842990875,2025-11-27 21:29:41.766541,2025-11-27 21:29:51.174244,0 days 00:00:09.407703,32,False,0.45096793064598695,256,0.0006480597467914865,2,1.0340467002147945e-05,COMPLETE
20,0.45174241065979004,2025-11-27 21:29:51.175248,2025-11-27 21:29:58.594607,0 days 00:00:07.419359,64,False,0.3242790664774804,256,0.001015314665728273,2,1.2631726201710824e-05,COMPLETE
21,0.3928975611925125,2025-11-27 21:29:58.595608,2025-11-27 21:30:07.636715,0 days 00:00:09.041107,32,True,0.4615738119529507,256,0.0006862149303484945,1,7.631819958918574e-05,COMPLETE
22,0.42172642052173615,2025-11-27 21:30:07.636715,2025-11-27 21:30:16.731502,0 days 00:00:09.094787,32,True,0.4506069966101462,256,0.0005206115140535848,1,6.964057802168423e-05,COMPLETE
23,0.4513205215334892,2025-11-27 21:30:16.731502,2025-11-27 21:30:25.728974,0 days 00:00:08.997472,32,True,0.48931530361326825,256,0.0005858594240660353,1,2.40642317309275e-05,COMPLETE
24,0.4113444536924362,2025-11-27 21:30:25.728974,2025-11-27 21:30:34.794337,0 days 00:00:09.065363,32,True,0.4216731003455968,256,0.0008852300644009706,1,7.137245092957803e-05,COMPLETE
25,0.5512198656797409,2025-11-27 21:30:34.795338,2025-11-27 21:30:41.928947,0 days 00:00:07.133609,32,True,0.514425613000947,64,0.0006727387144091261,1,0.00018158585173329455,COMPLETE
26,0.48121461272239685,2025-11-27 21:30:41.929947,2025-11-27 21:30:48.768779,0 days 00:00:06.838832,32,True,0.46627446332882005,128,0.0016513704399922142,1,3.427023677232015e-05,COMPLETE
27,0.4303993284702301,2025-11-27 21:30:48.770783,2025-11-27 21:30:57.657741,0 days 00:00:08.886958,32,True,0.5471397936075645,256,0.0011006557874776422,1,2.0325102830493306e-05,COMPLETE
28,0.4559648633003235,2025-11-27 21:30:57.657741,2025-11-27 21:31:05.057446,0 days 00:00:07.399705,64,False,0.4290584236144418,256,0.0008881185095452802,2,5.70380919337255e-05,COMPLETE
29,0.39884766936302185,2025-11-27 21:31:05.059952,2025-11-27 21:31:12.518402,0 days 00:00:07.458450,32,False,0.343957560932457,256,0.0005811175042434735,1,9.195442859887696e-05,COMPLETE
30,0.4433281123638153,2025-11-27 21:31:12.518402,2025-11-27 21:31:19.290758,0 days 00:00:06.772356,32,True,0.5023316603169315,128,0.0011934977824607773,1,0.0002271130973045159,COMPLETE
31,0.39975038170814514,2025-11-27 21:31:19.290758,2025-11-27 21:31:28.141793,0 days 00:00:08.851035,32,True,0.5587596228772274,256,0.0007201708317730235,1,0.00012239058815562603,COMPLETE
32,0.4302932471036911,2025-11-27 21:31:28.141793,2025-11-27 21:31:36.972284,0 days 00:00:08.830491,32,True,0.5802813482907232,256,0.0007808123369142201,1,5.366206421759163e-05,COMPLETE
